id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,quantity_to_sell_on_facebook
"notebook-dell","Notebook Dell Inspiron i7 — 16GB RAM, SSD 512GB","Notebook Dell Inspiron com processador Intel Core i7, 16GB de memória RAM e SSD de 512GB. Placa de vídeo NVIDIA dedicada. Tela sem bordas, acabamento em alumínio. Funcionando perfeitamente, sem travamentos. Ideal para trabalho, estudo e edição leve. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","2699.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/notebook-dell/","https://vieiradiego.github.io/bazar-do-diego/fotos/notebook-dell-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/notebook-dell-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/notebook-dell-03.jpg","Bazar do Diego","1"
"tablet-galaxy-tab-s9-fe","Tablet Samsung Galaxy Tab S9 FE+ Wi-Fi 128GB","Galaxy Tab S9 FE Plus com 128GB de armazenamento, Wi-Fi. Acompanha a S Pen original e capa com suporte. Tela grande, ótima para leitura, estudo e streaming. Bateria em bom estado, sem marcas de uso na tela. Novo custa cerca de R$ 3.385 (Amazon) — aqui sai por R$ 2.511, 26% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","2511.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/tablet-galaxy-tab-s9-fe/","https://vieiradiego.github.io/bazar-do-diego/fotos/tablet-galaxy-tab-s9-fe-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/tablet-galaxy-tab-s9-fe-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/tablet-galaxy-tab-s9-fe-03.jpg","Bazar do Diego","1"
"bicicleta-feminina-fks","Bicicleta Feminina FKS SPEC — MTB aro 29","Mountain bike aro 29 quadro em alumínio 6061, 21 marchas, freio a disco nas duas rodas e suspensão dianteira com trava. Selim Yamada, pedais com refletivo e descanso lateral. Cor rosa/preto. Pronta para pedalar. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","1079.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/bicicleta-feminina-fks/","https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-03.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-04.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-05.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-06.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-07.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-08.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/bicicleta-feminina-fks-09.jpg","Bazar do Diego","1"
"fonte-corsair-rm850i","Fonte Corsair RM850i 850W 80 Plus Gold Modular","Fonte Corsair RM850i, 850W reais, certificação 80 Plus Gold e cabeamento totalmente modular. Linha RMi, superior à RMe atual: traz monitoramento digital por USB via Corsair Link (tensão, corrente, temperatura e rotação em tempo real) e capacitores japoneses. Acompanha a bolsa original com todos os cabos modulares e o cabo de força. Ventoinha silenciosa com modo zero RPM em baixa carga. Funcionando perfeitamente. Novo custa cerca de R$ 831,99 (KaBuM (RM850e)) — aqui sai por R$ 585, 30% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","585.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/fonte-corsair-rm850i/","https://vieiradiego.github.io/bazar-do-diego/fotos/fonte-corsair-rm850i-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/fonte-corsair-rm850i-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/fonte-corsair-rm850i-03.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/fonte-corsair-rm850i-04.jpg","Bazar do Diego","1"
"memoria-corsair-ddr4-16gb","Memória Corsair Vengeance LPX 16GB DDR4 2400MHz","Memória Corsair Vengeance LPX DDR4 de 16GB, 2400MHz, CL14 (14-16-16-31), 1.20V — part number CMK16GX4M1A2400C14. Dissipador de alumínio em perfil baixo, compatível com qualquer cooler. São duas unidades idênticas, do mesmo lote: levando as duas você fecha 32GB em dual channel. Testadas e funcionando, sem erro de memória. Preço por pente. Novo custa cerca de R$ 1.079,90 (KaBuM) — aqui sai por R$ 539, 50% abaixo. Disponíveis: 2 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","539.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/memoria-corsair-ddr4-16gb/","https://vieiradiego.github.io/bazar-do-diego/fotos/memoria-corsair-ddr4-16gb-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/memoria-corsair-ddr4-16gb-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/memoria-corsair-ddr4-16gb-03.jpg","Bazar do Diego","2"
"lego-game-boy","LEGO Game Boy 72046 — lacrado","Set LEGO Game Boy (72046) com 421 peças, indicado para 18+. Caixa LACRADA, nunca aberta. Réplica do Game Boy clássico com cartuchos montáveis. Item de colecionador. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","431.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/lego-game-boy/","https://vieiradiego.github.io/bazar-do-diego/fotos/lego-game-boy-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/lego-game-boy-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/lego-game-boy-03.jpg","Bazar do Diego","1"
"watercooler-masterliquid-240","Water Cooler Cooler Master MasterLiquid 240","Water cooler all-in-one Cooler Master MasterLiquid 240, radiador de 240mm com bomba de dupla câmara e perfil baixo. Acompanha a caixa original, o espumado interno e os suportes de instalação. Refrigeração líquida fechada, sem manutenção. ATENÇÃO: não acompanha as duas ventoinhas do radiador — leve junto o kit Corsair SP140 se precisar. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","359.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/watercooler-masterliquid-240/","https://vieiradiego.github.io/bazar-do-diego/fotos/watercooler-masterliquid-240-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/watercooler-masterliquid-240-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/watercooler-masterliquid-240-03.jpg","Bazar do Diego","1"
"hd-seagate-3tb","HD Seagate Desktop 3TB — SATA 3.5","HD Seagate Desktop de 3TB, modelo ST3000DM003, SATA 3.5 polegadas. Bom para armazenamento em massa, backup e biblioteca de mídia. Disco usado — posso rodar o teste SMART e mandar o print antes da compra. Preço abaixo do mercado justamente por ser um disco antigo: leve isso em conta e não use como única cópia dos seus arquivos. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","359.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/hd-seagate-3tb/","https://vieiradiego.github.io/bazar-do-diego/fotos/hd-seagate-3tb-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/hd-seagate-3tb-02.jpg","Bazar do Diego","1"
"teclado-logitech-gpro","Teclado Mecânico Gamer Logitech G PRO TKL","Teclado mecânico Logitech G PRO no formato TKL (sem teclado numérico), layout US. Switches GX Blue Clicky, iluminação RGB LIGHTSYNC e cabo destacável. Todas as teclas funcionando, sem falhas. Novo custa cerca de R$ 639,99 (KaBuM) — aqui sai por R$ 341, 47% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","341.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/teclado-logitech-gpro/","https://vieiradiego.github.io/bazar-do-diego/fotos/teclado-logitech-gpro-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/teclado-logitech-gpro-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/teclado-logitech-gpro-03.jpg","Bazar do Diego","1"
"fans-corsair-sp140","Kit Corsair SP140 RGB PRO — 2 ventoinhas 140mm + Lighting Node CORE","Kit Corsair SP140 RGB PRO com duas ventoinhas de 140mm RGB endereçáveis e a controladora Lighting Node CORE, tudo na caixa original. Cada ventoinha tem 8 LEDs RGB independentes, controlados pelo software iCUE. Alta pressão estática, indicadas para radiador de water cooler ou entrada de ar do gabinete. Acompanha os cabos e os parafusos. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","287.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/fans-corsair-sp140/","https://vieiradiego.github.io/bazar-do-diego/fotos/fans-corsair-sp140-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/fans-corsair-sp140-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/fans-corsair-sp140-03.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/fans-corsair-sp140-04.jpg","Bazar do Diego","1"
